iter	Logloss
360	0.1338169058
361	0.1336268364
362	0.1334765535
363	0.1332205586
364	0.1330595285
365	0.1328108986
366	0.1326250769
367	0.1323801505
368	0.1322956425
369	0.1320315613
370	0.1317211542
371	0.1315603885
372	0.1314640774
373	0.1313688385
374	0.1312781812
375	0.1311654722
376	0.1310170399
377	0.1308261
378	0.1305922594
379	0.1304743311
380	0.1302713466
381	0.1300673731
382	0.1299693249
383	0.12974375
384	0.1295418419
385	0.1293930184
386	0.1291741097
387	0.1289610919
388	0.1287546705
389	0.1284772309
390	0.1282536414
391	0.1280589148
392	0.1277480727
393	0.1275888787
394	0.1275576262
395	0.1273776807
396	0.1271905966
397	0.1269663795
398	0.126819797
399	0.1264721562
400	0.1262975848
401	0.1262706061
402	0.1260585185
403	0.1259156914
404	0.1256729343
405	0.1254506851
406	0.1251681757
407	0.1249030081
408	0.1245975577
409	0.1244272237
410	0.1242176966
411	0.1240340568
412	0.1237299783
413	0.1235281166
414	0.1233990519
415	0.1232474469
416	0.1231798117
417	0.12298552
418	0.1228192948
419	0.1227063457
420	0.1224707848
421	0.1224015243
422	0.1222768707
423	0.1219885971
424	0.1217285786
425	0.1216351584
426	0.1214463631
427	0.1213617358
428	0.121227299
429	0.121054092
430	0.1208632576
431	0.1207047172
432	0.1205548098
433	0.1204824981
434	0.1204071874
435	0.1202931872
436	0.1201256194
437	0.119934098
438	0.1196368524
439	0.1194463728
440	0.119380876
441	0.119217129
442	0.1190587557
443	0.1188804817
444	0.1187845733
445	0.1184175174
446	0.1182578797
447	0.1181608859
448	0.1180777051
449	0.1180092341
450	0.1179257307
451	0.1177893303
452	0.1176340068
453	0.1175409515
454	0.1173936025
455	0.1171644509
456	0.1169537454
457	0.116887448
458	0.1167022239
459	0.1166788394
460	0.1166176199
461	0.1164056563
462	0.116207762
463	0.1159879816
464	0.1158439343
465	0.1156430255
466	0.115563619
467	0.1154964223
468	0.1154351268
469	0.1153168317
470	0.1152287386
471	0.1149689211
472	0.1147758481
473	0.1147151297
474	0.1144390618
475	0.1142871694
476	0.1141922257
477	0.1140327729
478	0.1138049866
479	0.1136417628
480	0.113483442
481	0.1133550307
482	0.1133038521
483	0.1130741043
484	0.1129367906
485	0.1128515753
486	0.1126366051
487	0.1125582063
488	0.1123994457
489	0.1123787236
490	0.1122725876
491	0.1120977085
492	0.1119942635
493	0.1118432679
494	0.111752571
495	0.1116144513
496	0.1114954034
497	0.1114146656
498	0.1113529137
499	0.1111852593
500	0.1111138245
501	0.1110702236
502	0.1110010001
503	0.1108568965
504	0.1107123913
505	0.1106204065
506	0.1104076738
507	0.110325256
508	0.1102320803
509	0.110119446
510	0.1098979609
511	0.1097925091
512	0.1097375647
513	0.1096852496
514	0.1096219346
515	0.1095706601
516	0.1095284321
517	0.1093811703
518	0.1092738342
519	0.1090445846
520	0.1088970572
521	0.1087675854
522	0.1087066951
523	0.1086333373
524	0.108518813
525	0.1084083347
526	0.1083287724
527	0.1082195049
528	0.1082014851
529	0.1080565771
530	0.1079192306
531	0.1078147698
532	0.1077684829
533	0.1075590401
534	0.1074471805
535	0.107353172
536	0.107301284
537	0.1072060165
538	0.1071460498
539	0.1069353396
540	0.1068030197
541	0.1066489489
542	0.1065350341
543	0.1064938763
544	0.1063271736
545	0.1061710093
546	0.1061023927
547	0.1060613641
548	0.1058412021
549	0.1057937333
550	0.1056715116
551	0.1056259379
552	0.1055911127
553	0.1054525117
554	0.1054081583
555	0.1053315084
556	0.1051999873
557	0.1051176062
558	0.1050038009
559	0.1049018533
560	0.1047320852
561	0.1046926737
562	0.104492291
563	0.1044305555
564	0.104350826
565	0.1042569208
566	0.1042070444
567	0.1039852071
568	0.1038953914
569	0.1037528499
570	0.103655719
571	0.1035027882
572	0.1034166159
573	0.1032537848
574	0.1030633073
575	0.1029477047
576	0.1028391651
577	0.1027081256
578	0.1026470262
579	0.1026187756
580	0.1025390399
581	0.1023838932
582	0.1021886321
583	0.1020964437
584	0.1019904749
585	0.1018813158
586	0.1017802859
587	0.1017462803
588	0.1016342249
589	0.1014534832
590	0.101392243
591	0.1013350586
592	0.1012128366
593	0.101102803
594	0.1010456767
595	0.1009575062
596	0.1007941596
597	0.1007538179
598	0.100652704
599	0.1005527086
600	0.1004355699
601	0.1004192803
602	0.1003690764
603	0.1002031471
604	0.1001073599
605	0.09998479902
606	0.09990505347
607	0.09973391468
608	0.09970890597
609	0.09961436172
610	0.0995727458
611	0.09953580109
612	0.09945675665
613	0.09935164856
614	0.09924960085
615	0.09915226116
616	0.09901453061
617	0.09893894896
618	0.09882601397
619	0.09876688612
620	0.09864643545
621	0.09860262297
622	0.09852742764
623	0.09845929109
624	0.09836290028
625	0.09823772213
626	0.09806547685
627	0.09803182594
628	0.09794613888
629	0.09773973762
630	0.09770095102
631	0.0976621439
632	0.09758555476
633	0.09747482159
634	0.0974305697
635	0.09733480731
636	0.09718591829
637	0.09709014673
638	0.09706118765
639	0.09691634707
640	0.09677006988
641	0.09669334589
642	0.09654131518
643	0.09641216107
644	0.09632851083
645	0.09622457842
646	0.09619234944
647	0.09613250882
648	0.09597414916
649	0.09594159839
650	0.0959139003
651	0.09578152583
652	0.09563730766
653	0.09557822589
654	0.09547942935
655	0.09539838019
656	0.09516024306
657	0.09509814673
658	0.09501103007
659	0.09489243627
660	0.0947183213
661	0.09457611662
662	0.09448345313
663	0.09438823066
664	0.09431722603
665	0.09423522313
666	0.09406526671
667	0.0939552606
668	0.09392933488
669	0.09383466038
670	0.09378176753
671	0.09361435106
672	0.09357863126
673	0.09354263186
674	0.09345109748
675	0.09332761039
676	0.09326364875
677	0.09323880541
678	0.09313698407
679	0.09310998292
680	0.09308181305
681	0.09303454994
682	0.09292837278
683	0.09285339856
684	0.09274120241
685	0.09260585313
686	0.09256256105
687	0.09245864658
688	0.09236868145
689	0.09217350491
690	0.09206042564
691	0.09194037804
692	0.09190661549
693	0.09187132678
694	0.09175463399
695	0.09172777247
696	0.09164134908
697	0.09153307663
698	0.09139488047
699	0.09132020117
700	0.09129645917
701	0.09128647195
702	0.09123311171
703	0.09116117358
704	0.09111215334
705	0.09099409895
706	0.09091856477
707	0.09087678069
708	0.09078800227
709	0.09072696101
710	0.0906074822
711	0.09055918882
712	0.090501464
713	0.09042004543
714	0.09036788923
715	0.0902380275
716	0.09011220969
717	0.0900836619
718	0.08998520605
719	0.08990709394
720	0.08964387506
721	0.08952538267
722	0.08945555514
723	0.08938198488
724	0.08935666705
725	0.08921741217
726	0.08918838866
727	0.08916517999
728	0.08909996471
729	0.08906877426
730	0.08906481827
731	0.08883303342
732	0.08874038161
733	0.08867510313
734	0.08862172193
735	0.08854371559
736	0.08846199456
737	0.08834394578
738	0.08827565096
739	0.08823037745
740	0.08819850094
741	0.0881113824
742	0.08808903052
743	0.08805774422
744	0.0879757159
745	0.08795077007
746	0.08793096021
747	0.08786658711
748	0.08780033187
749	0.08773819562
750	0.0876065421
751	0.08754680239
752	0.08752588641
753	0.08738256942
754	0.08731884835
755	0.08725066556
756	0.08712391374
757	0.08702859974
758	0.08697772979
759	0.08689883355
760	0.08681599002
761	0.08678100668
762	0.08665832761
763	0.0865154233
764	0.08641478919
765	0.08634408236
766	0.08625774489
767	0.08620095836
768	0.08615512272
769	0.08607703791
770	0.08596571633
771	0.08588136086
772	0.0857378907
773	0.08563198549
774	0.08554721554
775	0.08551699997
776	0.08543293182
777	0.08536785585
778	0.08530619305
779	0.08515855887
780	0.08507014666
781	0.08504632639
782	0.0849433148
783	0.08486082269
784	0.08483980958
785	0.08473806022
786	0.08466630767
787	0.08448156354
788	0.08442973735
789	0.08438609173
790	0.08433168793
791	0.08429173424
792	0.08424106735
793	0.08420119881
794	0.08414461583
795	0.08408857841
796	0.08404168103
797	0.08398108177
798	0.08384756143
799	0.08381052793
800	0.08374932248
801	0.08371665525
802	0.08367325926
803	0.08359004091
804	0.08347702081
805	0.08335852461
806	0.08328933329
807	0.08323135488
808	0.08320986904
809	0.08315439605
810	0.0831271281
811	0.08304796794
812	0.08300371702
813	0.08295999217
814	0.08290305919
815	0.08286077398
816	0.08283592367
817	0.0827694581
818	0.08267898948
819	0.08260239932
820	0.08249165609
821	0.08237257704
822	0.08232434082
823	0.0823064903
824	0.0822841424
825	0.08218729331
826	0.08210446152
827	0.08200869397
828	0.0819587257
829	0.08193090402
830	0.08187896549
831	0.08182715921
832	0.08180145516
833	0.08172897155
834	0.08165267303
835	0.081613179
836	0.08157460292
837	0.08146885425
838	0.08140338481
839	0.08134176551
840	0.08129106084
841	0.08126194062
842	0.08118887087
843	0.08113916939
844	0.08111801877
845	0.08108354927
846	0.08101174041
847	0.08083642724
848	0.08079092821
849	0.08076356558
850	0.08069115635
851	0.08064038339
852	0.08051733047
853	0.08041472129
854	0.0803944646
855	0.08032226375
856	0.08029957319
857	0.08024359312
858	0.08020384216
859	0.0801560943
860	0.08009956919
861	0.08002639277
862	0.07997229405
863	0.07988109104
864	0.07967311185
865	0.07961943545
866	0.07958261014
867	0.07956946442
868	0.07946869266
869	0.07944571653
870	0.07938775888
871	0.07928809271
872	0.07915644269
873	0.07912114474
874	0.0790852873
875	0.07902195498
876	0.07899315531
877	0.07890147453
878	0.07875084348
879	0.07869594566
880	0.07866467186
881	0.07860007616
882	0.07854465157
883	0.0785187775
884	0.07848269491
885	0.07843020241
886	0.0783979441
887	0.07837169751
888	0.0783283379
889	0.07825111387
890	0.07819815506
891	0.07817560546
892	0.07807987268
893	0.07801830137
894	0.0779393403
895	0.07792153277
896	0.07790411466
897	0.07781265493
898	0.07770519919
899	0.07756783938
900	0.07748504957
901	0.07737682283
902	0.07734728928
903	0.07727507006
904	0.07722994561
905	0.07717214376
906	0.07715928093
907	0.07713745665
908	0.07706652206
909	0.07699492172
910	0.07696987083
911	0.07690330958
912	0.0768240806
913	0.07677766739
914	0.07670582392
915	0.07668884208
916	0.07663593463
917	0.07659287477
918	0.07656231112
919	0.07648442533
920	0.07641584003
921	0.07629973875
922	0.07628429314
923	0.07619191107
924	0.07616356024
925	0.07611054595
926	0.07607560725
927	0.07604624161
928	0.07599708325
929	0.0759611084
930	0.07590304295
931	0.07581635672
932	0.07575117188
933	0.07568449236
934	0.0756190021
935	0.07553804638
936	0.07546066753
937	0.07542237113
938	0.0753124134
939	0.07525332899
940	0.07521570028
941	0.07513772286
942	0.07507910878
943	0.07501006522
944	0.07496933342
945	0.07493475711
946	0.07483812599
947	0.074705939
948	0.07464664173
949	0.07457551156
950	0.07452244069
951	0.07443118106
952	0.07433551745
953	0.07427667362
954	0.07419175447
955	0.07413280537
956	0.07411485828
957	0.07406202111
958	0.07398677222
959	0.07391517636
960	0.07381723413
961	0.07378321867
962	0.07360403099
963	0.07348827716
964	0.07342821868
965	0.07334639642
966	0.07333073159
967	0.07328770167
968	0.07317068235
969	0.07310011918
970	0.07303889745
971	0.07301860396
972	0.07294653139
973	0.07288220526
974	0.07284736931
975	0.07277917957
976	0.07273384924
977	0.0727003263
978	0.07264836189
979	0.07251215256
980	0.07243689843
981	0.07239799752
982	0.07236419835
983	0.07231710194
984	0.07228386507
985	0.07224514494
986	0.07217044604
987	0.07215423461
988	0.07213257959
989	0.07205156866
990	0.07198033361
991	0.07194892806
992	0.07192477339
993	0.07189135872
994	0.07187064121
995	0.07185242616
996	0.07181160671
997	0.07174554647
998	0.07165298248
999	0.07157742544
