iter	Passed	Remaining
219	172	610
220	172	609
221	173	607
222	174	606
223	174	605
224	175	604
225	175	602
226	177	602
227	177	601
228	178	600
229	178	599
230	179	597
231	180	596
232	180	594
233	181	593
234	181	592
235	182	591
236	183	591
237	184	589
238	184	588
239	185	587
240	186	586
241	186	585
242	187	584
243	188	582
244	188	581
245	189	580
246	190	579
247	191	579
248	191	578
249	192	577
250	193	576
251	193	575
252	194	574
253	195	573
254	195	572
255	196	571
256	197	570
257	198	569
258	198	568
259	199	568
260	200	566
261	200	565
262	201	564
263	202	563
264	202	562
265	203	561
266	204	560
267	204	559
268	205	558
269	206	558
270	208	561
271	209	559
272	209	558
273	210	557
274	211	556
275	211	555
276	213	556
277	213	555
278	214	553
279	214	552
280	215	551
281	216	550
282	216	548
283	217	547
284	217	546
285	218	545
286	219	544
287	219	543
288	220	542
289	221	543
290	222	541
291	223	540
292	223	539
293	224	538
294	224	537
295	225	536
296	225	534
297	226	533
298	227	532
299	227	531
300	228	531
301	229	530
302	230	531
303	231	530
304	232	529
305	233	528
306	233	527
307	234	526
308	235	525
309	235	524
310	236	523
311	237	523
312	238	522
313	238	521
314	239	521
315	240	520
316	240	519
317	241	518
318	242	517
319	242	516
320	243	515
321	244	514
322	244	513
323	245	512
324	246	512
325	247	511
326	248	510
327	248	509
328	249	508
329	250	507
330	250	506
331	251	505
332	252	504
333	252	503
334	253	503
335	254	502
336	254	501
337	256	503
338	257	502
339	258	501
340	258	500
341	259	499
342	259	497
343	260	496
344	261	495
345	261	494
346	262	494
347	263	493
348	263	492
349	264	491
350	265	491
351	266	490
352	267	490
353	268	489
354	269	489
355	270	488
356	270	488
357	271	487
358	272	487
359	274	487
360	274	486
361	275	485
362	276	485
363	277	484
364	277	483
365	278	482
366	279	481
367	280	481
368	281	480
369	281	480
370	282	479
371	284	479
372	285	479
373	285	478
374	286	477
375	287	476
376	287	475
377	288	475
378	289	474
379	290	473
380	290	472
381	291	471
382	291	470
383	292	469
384	293	468
385	293	467
386	294	466
387	295	465
388	295	464
389	296	463
390	297	462
391	297	461
392	298	461
393	299	460
394	299	459
395	300	458
396	300	457
397	301	456
398	302	454
399	302	453
400	303	452
401	303	451
402	304	451
403	305	450
404	305	448
405	306	448
406	307	448
407	308	447
408	309	446
409	309	445
410	310	444
411	311	443
412	311	443
413	312	442
414	312	441
415	313	440
416	314	439
417	314	438
418	315	437
419	316	437
420	317	437
421	318	436
422	319	435
423	319	434
424	320	433
425	320	432
426	321	431
427	322	430
428	323	430
429	323	428
430	325	429
431	326	429
432	326	428
433	327	427
434	328	426
435	328	425
436	329	424
437	329	423
438	330	422
439	330	421
440	331	420
441	332	419
442	332	418
443	333	417
444	335	417
445	335	416
446	336	416
447	337	415
448	337	414
449	338	413
450	339	413
451	340	412
452	340	411
453	341	410
454	342	409
455	345	411
456	345	410
457	346	409
458	347	409
459	347	408
460	348	407
461	349	406
462	349	405
463	350	404
464	351	403
465	351	402
466	352	401
467	352	400
468	353	399
469	353	399
470	355	398
471	355	397
472	356	396
473	356	395
474	357	395
475	358	394
476	359	394
477	361	394
478	362	393
479	362	393
480	363	392
481	364	391
482	364	390
483	365	389
484	365	388
485	366	387
486	367	386
487	367	385
488	369	385
489	369	384
490	370	383
491	371	383
492	372	383
493	373	382
494	374	381
495	375	381
496	375	380
497	376	379
498	376	378
499	377	377
500	378	377
501	379	376
502	380	375
503	381	375
504	381	374
505	382	373
506	383	372
507	384	372
508	384	371
509	385	370
510	386	370
511	387	369
512	388	368
513	389	368
514	390	367
515	390	366
516	391	366
517	392	365
518	393	364
519	394	363
520	394	363
521	395	362
522	396	361
523	401	364
524	402	363
525	402	362
526	403	362
527	404	361
528	404	360
529	405	359
530	406	358
531	406	357
532	407	357
533	408	356
534	409	355
535	410	355
536	410	354
537	411	353
538	415	355
539	416	355
540	417	354
541	418	353
542	419	352
543	419	351
544	420	351
545	421	350
546	422	349
547	422	348
548	423	347
549	423	346
550	424	346
551	425	345
552	426	344
553	426	343
554	427	342
555	428	341
556	428	340
557	429	340
558	429	339
559	430	338
560	431	337
561	433	337
562	434	336
563	434	336
564	435	335
565	436	334
566	437	334
567	438	333
568	438	332
569	439	331
570	440	331
571	441	330
572	442	329
573	443	328
574	443	328
575	444	327
576	445	326
577	445	325
578	446	324
579	447	324
580	448	323
581	449	322
582	450	322
583	451	321
584	451	320
585	452	319
586	453	318
587	453	317
588	454	317
589	455	316
590	456	315
591	458	316
592	459	315
593	460	314
594	461	314
595	462	313
596	462	312
597	463	311
598	464	310
599	464	309
600	465	309
601	466	308
602	467	307
603	468	306
604	468	306
605	469	305
606	470	304
607	471	303
608	472	303
609	472	302
610	473	301
611	474	300
612	475	300
613	477	299
614	477	299
615	478	298
616	479	297
617	480	296
618	480	295
619	481	295
620	481	294
621	482	293
622	482	292
623	483	291
624	484	290
625	486	290
626	487	290
627	488	289
628	488	288
629	489	287
630	490	286
631	490	285
632	491	284
633	492	284
634	492	283
635	493	282
636	493	281
637	497	282
638	499	282
639	500	281
640	501	280
641	502	280
642	503	279
643	503	278
644	504	277
645	504	276
646	505	275
647	506	274
648	506	274
649	507	273
650	508	272
651	508	271
652	509	270
653	510	270
654	511	269
655	511	268
656	512	267
657	515	267
658	516	267
659	517	266
660	518	265
661	519	265
662	519	264
663	520	263
664	520	262
665	521	261
666	522	260
667	523	259
668	523	259
669	524	258
670	525	257
671	525	256
672	526	255
673	527	254
674	527	254
675	528	253
676	529	252
677	530	251
678	530	250
679	531	250
680	531	249
681	532	248
682	533	247
683	533	246
684	534	245
685	535	245
686	536	244
687	536	243
688	537	242
689	537	241
690	538	240
691	539	239
692	539	239
693	540	238
694	541	237
695	541	236
696	542	235
697	543	234
698	543	234
699	544	233
700	545	232
701	545	231
702	546	230
703	547	230
704	547	229
705	548	228
706	548	227
707	549	226
708	550	225
709	550	224
710	551	224
711	552	223
712	552	222
713	553	221
714	554	220
715	554	220
716	555	219
717	556	218
718	556	217
719	557	216
720	558	216
721	559	215
722	559	214
723	560	213
724	561	212
725	561	211
726	562	211
727	563	210
728	564	209
729	565	209
730	565	208
731	566	207
732	567	206
733	567	205
734	570	205
735	571	204
736	572	204
737	572	203
738	573	202
739	574	201
740	574	200
741	575	200
742	575	199
743	576	198
744	577	197
745	577	196
746	578	195
747	578	194
748	579	194
749	580	193
750	581	192
751	581	191
752	582	190
753	582	190
754	583	189
755	584	188
756	585	187
757	585	186
758	586	186
759	586	185
760	587	184
761	588	183
762	590	183
763	591	182
764	592	181
765	593	181
766	593	180
767	594	179
768	595	178
769	595	177
770	596	177
771	596	176
772	597	175
773	600	175
774	600	174
775	601	173
776	602	172
777	603	172
778	603	171
779	604	170
780	605	169
781	605	168
782	607	168
783	607	167
784	608	166
785	609	165
786	609	165
787	610	164
788	611	163
789	611	162
790	612	161
791	613	161
792	613	160
793	615	159
794	615	158
795	616	158
796	617	157
797	618	156
798	618	155
799	619	154
800	620	154
801	621	153
802	621	152
803	622	151
804	623	150
805	626	150
806	630	150
807	631	150
808	632	149
809	632	148
810	636	148
811	637	147
812	637	146
813	638	145
814	639	145
815	640	144
816	640	143
817	641	142
818	641	141
819	642	141
820	643	140
821	643	139
822	644	138
823	645	137
824	645	137
825	646	136
826	647	135
827	648	134
828	648	133
829	649	132
830	650	132
831	651	131
832	651	130
833	652	129
834	653	129
835	654	128
836	654	127
837	655	126
838	655	125
839	656	125
840	656	124
841	657	123
842	657	122
843	658	121
844	659	120
845	660	120
846	661	119
847	661	118
848	662	117
849	663	117
850	664	116
851	664	115
852	665	114
853	666	113
854	667	113
855	667	112
856	668	111
857	669	110
858	669	109
859	670	109
860	672	108
861	672	107
862	673	106
863	673	106
864	674	105
865	674	104
866	675	103
867	675	102
868	676	101
869	677	101
870	677	100
871	678	99
872	679	98
873	680	98
874	680	97
875	681	96
876	682	95
877	683	94
878	683	94
879	684	93
880	684	92
881	686	91
882	686	90
883	687	90
884	687	89
885	688	88
886	689	87
887	689	87
888	690	86
889	694	85
890	695	85
891	696	84
892	697	83
893	698	82
894	699	82
895	699	81
896	700	80
897	701	79
898	701	78
899	702	78
900	703	77
901	704	76
902	705	75
903	705	74
904	706	74
905	707	73
906	707	72
907	708	71
908	708	70
909	709	70
910	710	69
911	710	68
912	711	67
913	712	67
914	712	66
915	714	65
916	715	64
917	715	63
918	716	63
919	717	62
920	717	61
921	718	60
922	719	60
923	720	59
924	720	58
925	722	57
926	722	56
927	723	56
928	724	55
929	725	54
930	725	53
931	726	53
932	727	52
933	727	51
934	728	50
935	728	49
936	729	49
937	729	48
938	731	47
939	731	46
940	732	45
941	734	45
942	734	44
943	735	43
944	736	42
945	737	42
946	738	41
947	738	40
948	739	39
949	739	38
950	740	38
951	742	37
952	742	36
953	743	35
954	744	35
955	744	34
956	745	33
957	746	32
958	746	31
959	747	31
960	748	30
961	749	29
962	749	28
963	750	28
964	750	27
965	751	26
966	752	25
967	753	24
968	753	24
969	754	23
970	754	22
971	755	21
972	756	20
973	756	20
974	757	19
975	758	18
976	758	17
977	759	17
978	760	16
979	760	15
980	761	14
981	761	13
982	762	13
983	763	12
984	763	11
985	764	10
986	764	10
987	767	9
988	768	8
989	768	7
990	769	6
991	772	6
992	772	5
993	773	4
994	774	3
995	774	3
996	775	2
997	775	1
998	776	0
999	777	0
